Date,Adj Close,Volume
2024-02-15,423.5243835449219,1721600.0
2024-02-16,426.428955078125,1460800.0
2024-02-17,427.4984130859375,1562900.0
2024-02-18,428.56787109375,1665000.0
2024-02-19,429.6373291015625,1767100.0
2024-02-20,430.706787109375,1869200.0
2024-02-21,434.1646118164063,1230900.0
2024-02-22,441.6434020996094,1386900.0
2024-02-23,442.1669616699219,1164900.0
2024-02-24,441.3041687011719,1205266.6666666667
2024-02-25,440.4413757324219,1245633.3333333333
2024-02-26,439.5785827636719,1286000.0
2024-02-27,439.4402465820313,1086300.0
2024-02-28,445.76318359375,1562400.0
2024-02-29,443.411865234375,3684200.0
2024-03-01,443.7970886230469,1656100.0
2024-03-02,445.9014383951823,1868000.0
2024-03-03,448.0057881673177,2079900.0
2024-03-04,450.1101379394531,2291800.0
2024-03-05,455.4055480957031,4102900.0
2024-03-06,458.0236206054688,2599800.0
2024-03-07,459.6834106445313,2514000.0
2024-03-08,456.9763793945313,2469200.0
2024-03-09,459.25854492187506,3063300.0
2024-03-10,461.54071044921875,3657400.0
2024-03-11,463.8228759765625,4251500.0
2024-03-12,465.7889099121094,3259400.0
2024-03-13,470.5550231933594,3240000.0
2024-03-14,469.6136779785156,3551300.0
2024-03-15,463.955810546875,33347400.0
2024-03-16,463.2555847167969,23240400.0
2024-03-17,462.55535888671875,13133400.0
2024-03-18,461.8551330566406,3026400.0
2024-03-19,462.4695129394531,1883100.0
2024-03-20,462.5289611816406,2146400.0
2024-03-21,462.04339599609375,2723800.0
2024-03-22,463.9656982421875,1687400.0
2024-03-23,463.5231018066406,1588600.0
2024-03-24,463.08050537109375,1489800.0
2024-03-25,462.6379089355469,1391000.0
2024-03-26,463.281982421875,1265300.0
2024-03-27,461.97406005859375,1590600.0
2024-03-28,460.08148193359375,1784900.0
2024-03-29,459.8535842895508,1595500.0
2024-03-30,459.6256866455078,1406100.0
2024-03-31,459.39778900146484,1216700.0
2024-04-01,459.1698913574219,1027300.0
2024-04-02,457.1286926269531,1451100.0
2024-04-03,458.2483520507813,1449200.0
2024-04-04,453.0859375,2258500.0
2024-04-05,460.4580383300781,1575900.0
2024-04-06,459.45725504557294,1632033.3333333333
2024-04-07,458.4564717610677,1688166.6666666667
2024-04-08,457.4556884765625,1744300.0
2024-04-09,453.75970458984375,1472300.0
2024-04-10,446.3777160644531,1838200.0
2024-04-11,448.8648376464844,1681800.0
2024-04-12,443.3258361816406,1976700.0
2024-04-13,442.447265625,1888466.6666666667
2024-04-14,441.56869506835943,1800233.3333333333
