Date,Adj Close,Volume
2024-02-15,143.42466735839844,26724300.0
2024-02-16,141.25245666503906,21849700.0
2024-02-17,141.36206436157227,21043675.0
2024-02-18,141.47167205810547,20237650.0
2024-02-19,141.58127975463867,19431625.0
2024-02-20,141.69088745117188,18625600.0
2024-02-21,143.32501220703125,16499600.0
2024-02-22,144.7997283935547,23024700.0
2024-02-23,144.76980590820312,14519400.0
2024-02-24,142.59762064615884,20850600.0
2024-02-25,140.4254353841146,27181800.0
2024-02-26,138.2532501220703,33513000.0
2024-02-27,139.59841918945312,22364000.0
2024-02-28,136.93797302246094,30628700.0
2024-02-29,139.27955627441406,35485000.0
2024-03-01,137.58566284179688,28522000.0
2024-03-02,136.2969512939453,33538500.0
2024-03-03,135.00823974609375,38555000.0
2024-03-04,133.7195281982422,43571500.0
2024-03-05,133.30104064941406,28447600.0
2024-03-06,132.08538818359375,23175200.0
2024-03-07,134.7558135986328,24107300.0
2024-03-08,135.8020477294922,26472400.0
2024-03-09,136.68222045898438,25160400.0
2024-03-10,137.56239318847656,23848400.0
2024-03-11,138.44256591796875,22536400.0
2024-03-12,139.1201171875,19019700.0
2024-03-13,140.26602172851562,19637000.0
2024-03-14,143.82322692871094,36117900.0
2024-03-15,141.66099548339844,41025900.0
2024-03-16,143.75680033365884,43242833.333333336
2024-03-17,145.85260518391928,45459766.666666664
2024-03-18,147.9484100341797,47676700.0
2024-03-19,147.3904266357422,17748400.0
2024-03-20,149.14410400390625,17730000.0
2024-03-21,148.20748901367188,19843900.0
2024-03-22,151.22662353515625,19226300.0
2024-03-23,150.96356709798178,17855766.666666668
2024-03-24,150.70051066080728,16485233.333333334
2024-03-25,150.4374542236328,15114700.0
2024-03-26,150.98487854003906,19312700.0
2024-03-27,151.22372436523438,16622000.0
2024-03-28,151.54222106933594,21105600.0
2024-03-29,152.59722518920898,21946650.0
2024-03-30,153.65222930908203,22787700.0
2024-03-31,154.70723342895508,23628750.0
2024-04-01,155.76223754882812,24469800.0
2024-04-02,155.13519287109375,17598100.0
2024-04-03,155.6328582763672,17266200.0
2024-04-04,151.22373962402344,24184800.0
2024-04-05,153.21432495117188,16289800.0
2024-04-06,153.94419860839844,16407033.333333334
2024-04-07,154.674072265625,16524266.666666666
2024-04-08,155.40394592285156,16641500.0
2024-04-09,157.3944854736328,21538100.0
2024-04-10,156.91677856445312,16339200.0
2024-04-11,160.03201293945312,17841700.0
2024-04-12,158.43955993652344,16968200.0
2024-04-13,157.49071756998697,18359100.0
2024-04-14,156.54187520345053,19750000.0
2024-04-15,155.59303283691406,21140900.0
2024-04-16,155.26458740234375,15413200.0
2024-04-17,156.1404571533203,16237800.0
2024-04-18,156.7177276611328,14016100.0
2024-04-19,154.9859161376953,20063900.0
2024-04-20,155.72574361165366,19123900.0
2024-04-21,156.46557108561197,18183900.0
2024-04-22,157.2053985595703,17243900.0
2024-04-23,159.16612243652344,16115400.0
2024-04-24,160.34054565429688,19485700.0
2024-04-25,157.2053985595703,36197800.0
2024-04-26,172.87120056152344,56500800.0
2024-04-27,170.9502919514974,49638733.333333336
2024-04-28,169.02938334147134,42776666.666666664
2024-04-29,167.1084747314453,35914600.0
2024-04-30,163.86386108398438,29420800.0
2024-05-01,164.78948974609375,25223200.0
2024-05-02,167.66587829589844,17041100.0
2024-05-03,168.193359375,22767100.0
2024-05-04,168.47204081217447,20227366.666666668
2024-05-05,168.75072224934897,17687633.333333332
2024-05-06,169.02940368652344,15147900.0
2024-05-07,172.16455078125,21102400.0
2024-05-08,170.35313415527344,14569900.0
2024-05-09,170.77114868164062,11937700.0
2024-05-10,169.48721313476562,18740500.0
2024-05-11,169.68959045410156,19043200.0
2024-05-12,169.8919677734375,19345900.0
2024-05-13,170.09434509277344,19648600.0
2024-05-14,171.11949157714844,18729500.0
2024-05-15,173.060302734375,20958200.0
2024-05-16,174.60299682617188,17247300.0
2024-05-17,176.4542236328125,16546400.0
2024-05-18,176.84239196777344,16862633.333333332
2024-05-19,177.23056030273438,17178866.666666668
2024-05-20,177.6187286376953,17495100.0
2024-05-21,178.69361877441406,14706000.0
2024-05-22,177.160888671875,16189400.0
