Date,Adj Close,Volume
2024-02-15,149.6963653564453,8950300.0
2024-02-16,149.8611297607422,7569000.0
2024-02-17,149.70847702026367,7421225.0
2024-02-18,149.55582427978516,7273450.0
2024-02-19,149.40317153930664,7125675.0
2024-02-20,149.25051879882812,6977900.0
2024-02-21,150.6461181640625,6630100.0
2024-02-22,150.63641357421875,8874900.0
2024-02-23,149.8901824951172,6561600.0
2024-02-24,149.8223419189453,6674666.666666667
2024-02-25,149.75450134277344,6787733.333333333
2024-02-26,149.68666076660156,6900800.0
2024-02-27,147.46730041503906,15093800.0
2024-02-28,147.6417236328125,6715900.0
2024-02-29,147.3218994140625,9334400.0
2024-03-01,148.09722900390625,7458700.0
2024-03-02,146.82763671875,9140200.0
2024-03-03,145.55804443359375,10821700.0
2024-03-04,144.2884521484375,12503200.0
2024-03-05,144.97654724121094,6985500.0
2024-03-06,143.75540161132812,14692100.0
2024-03-07,144.76332092285156,8739300.0
2024-03-08,145.2576141357422,7527400.0
2024-03-09,145.9424845377604,7543966.666666667
2024-03-10,146.62735493977866,7560533.333333333
2024-03-11,147.31222534179688,7577100.0
2024-03-12,147.2056121826172,6432900.0
2024-03-13,149.1439208984375,8065600.0
2024-03-14,150.8981170654297,9047200.0
2024-03-15,150.7527313232422,20379100.0
2024-03-16,150.70750935872397,16000300.0
2024-03-17,150.66228739420572,11621500.0
2024-03-18,150.6170654296875,7242700.0
2024-03-19,151.78973388671875,7736700.0
2024-03-20,149.7835693359375,8449100.0
2024-03-21,150.08401489257812,7899100.0
2024-03-22,149.8901824951172,5973700.0
2024-03-23,150.47490946451822,6002033.333333333
2024-03-24,151.05963643391928,6030366.666666667
2024-03-25,151.6443634033203,6058700.0
2024-03-26,150.4813690185547,6677900.0
2024-03-27,151.528076171875,7416900.0
2024-03-28,152.8751983642578,8331600.0
2024-03-29,153.1998634338379,7820125.0
2024-03-30,153.52452850341797,7308650.0
2024-03-31,153.84919357299805,6797175.0
2024-04-01,154.17385864257812,6285700.0
2024-04-02,154.852294921875,8815400.0
2024-04-03,155.49192810058594,7819700.0
2024-04-04,155.7342071533203,9269700.0
2024-04-05,156.61614990234375,7429800.0
2024-04-06,156.5095418294271,7370933.333333333
2024-04-07,156.4029337565104,7312066.666666667
2024-04-08,156.29632568359375,7253200.0
2024-04-09,157.00381469726562,6577400.0
2024-04-10,157.65313720703125,7525800.0
2024-04-11,156.89718627929688,7682500.0
2024-04-12,154.05758666992188,11058800.0
2024-04-13,153.614990234375,9784833.333333334
2024-04-14,153.17239379882812,8510866.666666666
2024-04-15,152.72979736328125,7236900.0
2024-04-16,151.46022033691406,5541900.0
2024-04-17,151.57650756835938,6733900.0
2024-04-18,152.71043395996094,4979200.0
2024-04-19,155.06549072265625,7733100.0
2024-04-20,155.68575032552084,7415133.333333333
2024-04-21,156.3060099283854,7097166.666666667
2024-04-22,156.92626953125,6779200.0
2024-04-23,157.8275909423828,5597600.0
2024-04-24,158.525390625,7610300.0
2024-04-25,160.18264770507812,9702600.0
2024-04-26,160.77383422851562,9736400.0
2024-04-27,160.91598002115884,8612266.666666666
2024-04-28,161.0581258138021,7488133.333333334
2024-04-29,161.2002716064453,6364000.0
2024-04-30,156.29632568359375,8457300.0
2024-05-01,154.7069091796875,7713700.0
2024-05-02,155.77297973632812,8597100.0
2024-05-03,155.3077850341797,11664500.0
2024-05-04,155.9700469970703,10586433.333333334
2024-05-05,156.63230895996094,9508366.666666666
2024-05-06,157.29457092285156,8430300.0
2024-05-07,157.65313720703125,6869900.0
2024-05-08,157.5271453857422,6706400.0
2024-05-09,160.347412109375,6683300.0
2024-05-10,160.70599365234375,5490900.0
2024-05-11,160.2892608642578,5943366.666666667
2024-05-12,159.87252807617188,6395833.333333333
2024-05-13,159.45579528808594,6848300.0
2024-05-14,158.56414794921875,4924000.0
2024-05-15,158.02142333984375,7603100.0
2024-05-16,157.69837951660156,6409400.0
2024-05-17,159.2451171875,5497900.0
2024-05-18,158.74585469563803,5303200.0
2024-05-19,158.24659220377603,5108500.0
2024-05-20,157.74732971191406,4913800.0
2024-05-21,156.60195922851562,4783300.0
2024-05-22,154.2524871826172,6260500.0
2024-05-23,153.63575744628906,6718400.0
2024-05-24,154.4287109375,4476600.0
2024-05-25,154.74441528320312,5089525.0
2024-05-26,155.06011962890625,5702450.0
2024-05-27,155.37582397460938,6315375.0
2024-05-28,155.6915283203125,6928300.0
2024-05-29,153.59658813476562,5909600.0
2024-05-30,154.92796325683594,6371200.0
2024-05-31,158.88290405273438,10334200.0
2024-06-01,157.30353800455728,9892766.666666666
2024-06-02,155.72417195638022,9451333.333333334
2024-06-03,154.14480590820312,9009900.0
2024-06-04,152.8428192138672,6360500.0
2024-06-05,151.71702575683594,7058500.0
2024-06-06,152.6470184326172,5215100.0
2024-06-07,152.7938690185547,5887700.0
2024-06-08,153.00923665364584,6283766.666666667
2024-06-09,153.22460428873697,6679833.333333333
2024-06-10,153.43997192382812,7075900.0
2024-06-11,153.1952362060547,5132000.0
2024-06-12,150.9730224609375,10017400.0
2024-06-13,149.6220703125,6163000.0
2024-06-14,149.35777282714844,6159100.0
2024-06-15,149.5600840250651,6213200.0
2024-06-16,149.76239522298178,6267300.0
2024-06-17,149.96470642089844,6321400.0
2024-06-18,150.1017608642578,6942900.0
2024-06-19,151.72191619873047,7639450.0
2024-06-20,153.34207153320312,8336000.0
2024-06-21,152.0106964111328,21292100.0
2024-06-22,153.32574971516928,16851933.333333332
2024-06-23,154.64080301920572,12411766.666666666
2024-06-24,155.9558563232422,7971600.0
2024-06-25,155.12376403808594,6056700.0
2024-06-26,152.66659545898438,8637800.0
2024-06-27,153.02882385253906,5568700.0
2024-06-28,153.12669372558594,11283400.0
2024-06-29,153.15933227539062,9383633.333333334
2024-06-30,153.1919708251953,7483866.666666666
2024-07-01,153.224609375,5584100.0
2024-07-02,153.4497528076172,7216800.0
2024-07-03,153.4105987548828,3264200.0
2024-07-04,152.2358627319336,4723650.0
2024-07-05,151.06112670898438,6183100.0
2024-07-06,151.0676523844401,5785633.333333333
2024-07-07,151.07417805989584,5388166.666666667
2024-07-08,151.08070373535156,4990700.0
2024-07-09,149.75912475585938,5301600.0
2024-07-10,151.86386108398438,5416600.0
2024-07-11,151.99111938476562,8322500.0
2024-07-12,152.3141632080078,6446300.0
2024-07-13,153.11363728841147,6184600.0
2024-07-14,153.9131113688151,5922900.0
2024-07-15,154.71258544921875,5661200.0
2024-07-16,154.4482879638672,6924200.0
2024-07-17,157.83541870117188,7296600.0
2024-07-18,158.5598602294922,6577700.0
2024-07-19,155.79920959472656,6427700.0
2024-07-20,155.09437561035156,6144233.333333333
2024-07-21,154.38954162597656,5860766.666666667
2024-07-22,153.68470764160156,5577300.0
2024-07-23,150.8457489013672,6238700.0
2024-07-24,151.80514526367188,5971700.0
2024-07-25,154.22311401367188,5432100.0
2024-07-26,154.5167999267578,5232500.0
2024-07-27,154.11217244466147,5179000.0
2024-07-28,153.7075449625651,5125500.0
2024-07-29,153.30291748046875,5072000.0
2024-07-30,156.21038818359375,5740900.0
2024-07-31,157.09144592285156,6209200.0
2024-08-01,149.40670776367188,16689900.0
2024-08-02,145.4224090576172,13278600.0
2024-08-03,144.15304056803384,13198133.333333334
2024-08-04,142.88367207845053,13117666.666666666
2024-08-05,141.6143035888672,13037200.0
2024-08-06,140.2144012451172,9692700.0
2024-08-07,139.41168212890625,8867900.0
2024-08-08,141.44789123535156,7531100.0
2024-08-09,141.93734741210938,7653100.0
2024-08-10,141.94713846842447,7916133.333333333
2024-08-11,141.9569295247396,8179166.666666667
2024-08-12,141.9667205810547,8442200.0
