Date,Adj Close,Volume
2024-02-15,36.16957092285156,1454000.0
2024-02-16,36.57780838012695,1823900.0
2024-02-17,36.6980094909668,1799775.0
2024-02-18,36.81821060180664,1775650.0
2024-02-19,36.938411712646484,1751525.0
2024-02-20,37.05861282348633,1727400.0
2024-02-21,33.765525817871094,8243300.0
2024-02-22,34.21004104614258,4341500.0
2024-02-23,34.65456771850586,2315500.0
2024-02-24,34.61828104654948,2211266.6666666665
2024-02-25,34.5819943745931,2107033.3333333335
2024-02-26,34.54570770263672,2002800.0
2024-02-27,34.79971694946289,2930000.0
2024-02-28,34.91765594482422,4268500.0
2024-02-29,35.54361343383789,4169100.0
2024-03-01,35.36217498779297,2206000.0
2024-03-02,35.30169423421224,2178900.0
2024-03-03,35.24121348063151,2151800.0
2024-03-04,35.18073272705078,2124700.0
2024-03-05,35.31681823730469,2212500.0
2024-03-06,35.58897399902344,3372800.0
2024-03-07,35.77787780761719,2194500.0
2024-03-08,35.36228942871094,1886400.0
2024-03-09,35.26469167073568,2081466.6666666667
2024-03-10,35.16709391276042,2276533.3333333335
2024-03-11,35.06949615478516,2471600.0
2024-03-12,35.90066146850586,2409500.0
2024-03-13,35.881771087646484,2041000.0
2024-03-14,35.44729995727539,1389600.0
2024-03-15,36.08956146240234,2243000.0
2024-03-16,36.15567525227864,2140700.0
2024-03-17,36.221789042154946,2038400.0
2024-03-18,36.28790283203125,1936100.0
2024-03-19,36.363468170166016,1294000.0
2024-03-20,36.892391204833984,2356900.0
2024-03-21,37.3079719543457,2476800.0
2024-03-22,37.32686233520508,1318600.0
2024-03-23,36.95077260335287,1432366.6666666667
2024-03-24,36.57468287150065,1546133.3333333333
2024-03-25,36.19859313964844,1659900.0
2024-03-26,36.363468170166016,1994400.0
2024-03-27,35.713138580322266,2310500.0
2024-03-28,36.052040100097656,1779100.0
2024-03-29,36.0405912399292,1663050.0
2024-03-30,36.02914237976074,1547000.0
2024-03-31,36.017693519592285,1430950.0
2024-04-01,36.00624465942383,1314900.0
2024-04-02,36.015403747558594,1379200.0
2024-04-03,36.75732803344727,1875600.0
2024-04-04,36.7939682006836,3000100.0
2024-04-05,37.2977409362793,1404000.0
2024-04-06,37.38628260294596,1453700.0
2024-04-07,37.47482426961263,1503400.0
2024-04-08,37.5633659362793,1553100.0
2024-04-09,37.70076370239258,1930700.0
2024-04-10,38.29613494873047,3240300.0
2024-04-11,37.5084114074707,2059400.0
2024-04-12,37.215309143066406,3373500.0
2024-04-13,37.19698969523112,3069933.3333333335
2024-04-14,37.178670247395836,2766366.6666666665
2024-04-15,37.16035079956055,2462800.0
2024-04-16,36.31766891479492,2894200.0
2024-04-17,36.61993408203125,1721300.0
2024-04-18,36.99547576904297,1544900.0
2024-04-19,37.11455154418945,1663900.0
2024-04-20,37.4504025777181,1811700.0
2024-04-21,37.78625361124674,1959500.0
2024-04-22,38.12210464477539,2107300.0
2024-04-23,38.369407653808594,1583700.0
2024-04-24,38.18621826171875,1555200.0
2024-04-25,38.29613494873047,1766200.0
2024-04-26,38.37857055664063,1402800.0
2024-04-27,38.46405919392904,1474000.0
2024-04-28,38.54954783121745,1545200.0
2024-04-29,38.63503646850586,1616400.0
2024-04-30,39.91738128662109,3405900.0
2024-05-01,39.98149490356445,2274400.0
2024-05-02,40.76921463012695,2160700.0
2024-05-03,40.71426010131836,1466100.0
2024-05-04,40.815015157063804,1402966.6666666667
2024-05-05,40.91577021280924,1339833.3333333333
2024-05-06,41.01652526855469,1276700.0
2024-05-07,41.19971466064453,1782400.0
2024-05-08,41.584415435791016,1621300.0
2024-05-09,41.24301910400391,1445400.0
2024-05-10,41.34733200073242,1825800.0
2024-05-11,41.46429316202799,1640266.6666666667
2024-05-12,41.58125432332357,1454733.3333333333
2024-05-13,41.69821548461914,1269200.0
2024-05-14,42.40946578979492,1674400.0
2024-05-15,42.45688629150391,1105000.0
2024-05-16,42.13445281982422,4597700.0
2024-05-17,42.23876953125,1125800.0
2024-05-18,42.12812932332357,1076300.0
2024-05-19,42.01748911539713,1026800.0
2024-05-20,41.9068489074707,977300.0
2024-05-21,42.276702880859375,1208400.0
2024-05-22,41.92581558227539,1181200.0
2024-05-23,41.53700256347656,1392400.0
2024-05-24,42.087032318115234,1198800.0
2024-05-25,42.034873962402344,1275675.0
2024-05-26,41.98271560668945,1352550.0
2024-05-27,41.93055725097656,1429425.0
2024-05-28,41.87839889526367,1506300.0
2024-05-29,41.4801025390625,1185400.0
2024-05-30,42.020652770996094,1540600.0
2024-05-31,42.34308242797852,1151600.0
2024-06-01,42.41578928629558,1230000.0
2024-06-02,42.48849614461263,1308400.0
2024-06-03,42.56120300292969,1386800.0
2024-06-04,42.23876953125,1277800.0
2024-06-05,41.86892318725586,1299000.0
2024-06-06,42.23876953125,866700.0
2024-06-07,42.13445281982422,1217300.0
2024-06-08,42.15974044799805,1118633.3333333333
2024-06-09,42.185028076171875,1019966.6666666666
2024-06-10,42.2103157043457,921300.0
2024-06-11,41.08180236816406,1609200.0
2024-06-12,41.60337829589844,1614700.0
2024-06-13,40.977481842041016,941400.0
2024-06-14,40.98696899414063,1143400.0
2024-06-15,41.138701121012375,1054433.3333333333
2024-06-16,41.29043324788412,965466.6666666666
2024-06-17,41.44216537475586,876500.0
2024-06-18,41.46113586425781,1299300.0
2024-06-19,41.73615074157715,1377600.0
2024-06-20,42.01116561889648,1455900.0
2024-06-21,41.25249862670898,1312900.0
2024-06-22,41.43268203735351,1669033.3333333333
2024-06-23,41.61286544799805,2025166.6666666665
2024-06-24,41.79304885864258,2381300.0
2024-06-25,41.5654525756836,771000.0
2024-06-26,41.4516487121582,735500.0
2024-06-27,41.47061538696289,1291500.0
2024-06-28,41.25249862670898,1151800.0
2024-06-29,41.35049438476562,1062033.3333333333
2024-06-30,41.448490142822266,972266.6666666666
2024-07-01,41.546485900878906,882500.0
2024-07-02,41.80253601074219,849900.0
2024-07-03,41.6318359375,1155700.0
2024-07-04,41.39949417114258,1029750.0
2024-07-05,41.16715240478516,903800.0
2024-07-06,41.14186223347982,808300.0
2024-07-07,41.116572062174484,712800.0
2024-07-08,41.09128189086914,617300.0
2024-07-09,40.75936508178711,1483000.0
2024-07-10,40.96800231933594,752400.0
2024-07-11,41.11973190307617,980200.0
2024-07-12,41.51803588867188,1089700.0
2024-07-13,41.35049565633138,1336700.0
2024-07-14,41.18295542399089,1583700.0
2024-07-15,41.01541519165039,1830700.0
