Date,Adj Close,Volume
2024-02-15,36.16957092285156,1454000.0
2024-02-16,36.57780838012695,1823900.0
2024-02-17,36.6980094909668,1799775.0
2024-02-18,36.81821060180664,1775650.0
2024-02-19,36.938411712646484,1751525.0
2024-02-20,37.05861282348633,1727400.0
2024-02-21,33.765525817871094,8243300.0
2024-02-22,34.21004104614258,4341500.0
2024-02-23,34.65456771850586,2315500.0
2024-02-24,34.61828104654948,2211266.6666666665
2024-02-25,34.5819943745931,2107033.3333333335
2024-02-26,34.54570770263672,2002800.0
2024-02-27,34.79971694946289,2930000.0
2024-02-28,34.91765594482422,4268500.0
2024-02-29,35.54361343383789,4169100.0
2024-03-01,35.36217498779297,2206000.0
2024-03-02,35.30169423421224,2178900.0
2024-03-03,35.24121348063151,2151800.0
2024-03-04,35.18073272705078,2124700.0
2024-03-05,35.31681823730469,2212500.0
2024-03-06,35.58897399902344,3372800.0
2024-03-07,35.77787780761719,2194500.0
2024-03-08,35.36228942871094,1886400.0
2024-03-09,35.26469167073568,2081466.6666666667
2024-03-10,35.16709391276042,2276533.3333333335
2024-03-11,35.06949615478516,2471600.0
2024-03-12,35.90066146850586,2409500.0
2024-03-13,35.881771087646484,2041000.0
2024-03-14,35.44729995727539,1389600.0
2024-03-15,36.08956146240234,2243000.0
2024-03-16,36.15567525227864,2140700.0
2024-03-17,36.221789042154946,2038400.0
2024-03-18,36.28790283203125,1936100.0
2024-03-19,36.363468170166016,1294000.0
2024-03-20,36.892391204833984,2356900.0
2024-03-21,37.3079719543457,2476800.0
2024-03-22,37.32686233520508,1318600.0
2024-03-23,37.32686233520508,1432366.6666666667
2024-03-24,37.32686233520508,1546133.3333333333
2024-03-25,37.32686233520508,1659900.0
2024-03-26,37.49687576293945,1994400.0
2024-03-27,36.82627487182617,2310500.0
2024-03-28,37.175743103027344,1779100.0
2024-03-29,37.163936614990234,1663050.0
2024-03-30,37.152130126953125,1547000.0
2024-03-31,37.140323638916016,1430950.0
2024-04-01,37.128517150878906,1314900.0
2024-04-02,37.137962341308594,1379200.0
2024-04-03,37.90301513671875,1875600.0
2024-04-04,37.94079208374024,3000100.0
2024-04-05,38.46026992797852,1404000.0
2024-04-06,38.55157216389974,1453700.0
2024-04-07,38.64287439982097,1503400.0
2024-04-08,38.73417663574219,1553100.0
2024-04-09,38.8758544921875,1930700.0
2024-04-10,39.48978042602539,3240300.0
2024-04-11,38.6775016784668,2059400.0
2024-04-12,38.375267028808594,3373500.0
2024-04-13,38.35637537638346,3069933.3333333335
2024-04-14,38.337483723958336,2766366.6666666665
2024-04-15,38.3185920715332,2462800.0
2024-04-16,37.449649810791016,2894200.0
2024-04-17,37.76133346557617,1721300.0
2024-04-18,38.148582458496094,1544900.0
2024-04-19,38.271366119384766,1663900.0
2024-04-20,38.61768468221029,1811700.0
2024-04-21,38.964003245035805,1959500.0
2024-04-22,39.31032180786133,2107300.0
2024-04-23,39.56534194946289,1583700.0
2024-04-24,39.37643814086914,1555200.0
2024-04-25,39.48978042602539,1766200.0
2024-04-26,39.57478713989258,1402800.0
2024-04-27,39.662940979003906,1474000.0
2024-04-28,39.751094818115234,1545200.0
2024-04-29,39.83924865722656,1616400.0
2024-04-30,41.16155624389648,3405900.0
2024-05-01,41.2276725769043,2274400.0
2024-05-02,42.03994369506836,2160700.0
2024-05-03,41.9832763671875,1466100.0
2024-05-04,42.087172190348305,1402966.6666666667
2024-05-05,42.19106801350912,1339833.3333333333
2024-05-06,42.29496383666992,1276700.0
2024-05-07,42.48386764526367,1782400.0
2024-05-08,42.880558013916016,1621300.0
2024-05-09,42.52851486206055,1445400.0
2024-05-10,42.63608169555664,1825800.0
2024-05-11,42.7566884358724,1640266.6666666667
2024-05-12,42.877295176188156,1454733.3333333333
2024-05-13,42.99790191650391,1269200.0
2024-05-14,43.73131942749024,1674400.0
2024-05-15,43.780216217041016,1105000.0
2024-05-16,43.44773483276367,4597700.0
2024-05-17,43.555301666259766,1125800.0
2024-05-18,43.44121297200521,1076300.0
2024-05-19,43.32712427775065,1026800.0
2024-05-20,43.213035583496094,977300.0
2024-05-21,43.59441757202149,1208400.0
2024-05-22,43.23259353637695,1181200.0
2024-05-23,42.831661224365234,1392400.0
2024-05-24,43.39883804321289,1198800.0
2024-05-25,43.34505367279053,1275675.0
2024-05-26,43.291269302368164,1352550.0
2024-05-27,43.2374849319458,1429425.0
2024-05-28,43.18370056152344,1506300.0
2024-05-29,42.772987365722656,1185400.0
2024-05-30,43.33038711547852,1540600.0
2024-05-31,43.66286849975586,1151600.0
2024-06-01,43.737841288248696,1230000.0
2024-06-02,43.81281407674154,1308400.0
2024-06-03,43.887786865234375,1386800.0
2024-06-04,43.555301666259766,1277800.0
2024-06-05,43.173927307128906,1299000.0
2024-06-06,43.555301666259766,866700.0
2024-06-07,43.44773483276367,1217300.0
2024-06-08,43.47381083170573,1118633.3333333333
2024-06-09,43.49988683064778,1019966.6666666666
2024-06-10,43.52596282958984,921300.0
2024-06-11,42.36227416992188,1609200.0
2024-06-12,42.90010833740234,1614700.0
2024-06-13,42.25470352172852,941400.0
2024-06-14,42.26448440551758,1143400.0
2024-06-15,42.420946756998696,1054433.3333333333
2024-06-16,42.57740910847982,965466.6666666666
2024-06-17,42.73387145996094,876500.0
2024-06-18,42.75343322753906,1299300.0
2024-06-19,43.03701972961426,1377600.0
2024-06-20,43.32060623168945,1455900.0
2024-06-21,42.53829193115234,1312900.0
2024-06-22,42.72409057617187,1669033.3333333333
2024-06-23,42.909889221191406,2025166.6666666665
2024-06-24,43.09568786621094,2381300.0
2024-06-25,42.86100006103516,771000.0
2024-06-26,42.743648529052734,735500.0
2024-06-27,42.7632064819336,1291500.0
2024-06-28,42.53829193115234,1151800.0
2024-06-29,42.63934199015299,1062033.3333333333
2024-06-30,42.74039204915364,972266.6666666666
2024-07-01,42.8414421081543,882500.0
2024-07-02,43.10547256469727,849900.0
2024-07-03,42.92945098876953,1155700.0
2024-07-04,42.68986701965332,1029750.0
2024-07-05,42.45028305053711,903800.0
2024-07-06,42.4242057800293,808300.0
2024-07-07,42.398128509521484,712800.0
2024-07-08,42.37205123901367,617300.0
2024-07-09,42.02978897094727,1483000.0
2024-07-10,42.24492645263672,752400.0
2024-07-11,42.40138626098633,980200.0
2024-07-12,42.812103271484375,1089700.0
2024-07-13,42.639341990153,1336700.0
2024-07-14,42.46658070882162,1583700.0
2024-07-15,42.29381942749024,1830700.0
