Date,Adj Close,Volume
2024-02-15,104.2615203857422,7201300.0
2024-02-16,101.76436614990234,14572100.0
2024-02-17,101.7127513885498,13118950.0
2024-02-18,101.66113662719727,11665800.0
2024-02-19,101.60952186584474,10212650.0
2024-02-20,101.5579071044922,8759500.0
2024-02-21,103.49466705322266,8893500.0
2024-02-22,103.30787658691406,6705500.0
2024-02-23,103.84859466552734,6947300.0
2024-02-24,103.49139149983725,6575366.666666667
2024-02-25,103.13418833414714,6203433.333333333
2024-02-26,102.77698516845705,5831500.0
2024-02-27,103.37670135498048,5317400.0
2024-02-28,102.59019470214844,4219800.0
2024-02-29,102.17727661132812,10811600.0
2024-03-01,100.51969909667967,7347600.0
2024-03-02,99.75011444091795,8582033.333333334
2024-03-03,98.98052978515624,9816466.666666666
2024-03-04,98.21094512939452,11050900.0
2024-03-05,96.99736785888672,8670600.0
2024-03-06,96.32644653320312,10045300.0
2024-03-07,96.87897491455078,8133900.0
2024-03-08,97.83602142333984,9040900.0
2024-03-09,98.46747843424478,8873066.666666666
2024-03-10,99.09893544514973,8705233.333333334
2024-03-11,99.73039245605467,8537400.0
2024-03-12,98.8424072265625,7040900.0
2024-03-13,100.00664520263672,7326400.0
2024-03-14,98.92133331298828,8350900.0
2024-03-15,98.3096160888672,15194400.0
2024-03-16,98.0136184692383,12531933.333333334
2024-03-17,97.71762084960939,9869466.666666668
2024-03-18,97.42162322998048,7207000.0
2024-03-19,98.6253433227539,6168900.0
2024-03-20,98.93119049072266,7771700.0
2024-03-21,99.4738540649414,17176000.0
2024-03-22,92.6067886352539,41779000.0
2024-03-23,92.41533915201823,32702266.666666664
2024-03-24,92.22388966878255,23625533.333333332
2024-03-25,92.03244018554688,14548800.0
2024-03-26,90.88388061523438,10816900.0
2024-03-27,92.40547943115234,11095700.0
2024-03-28,92.25823211669922,11331700.0
2024-03-29,91.90973663330078,11088775.0
2024-03-30,91.56124114990234,10845850.0
2024-03-31,91.21274566650392,10602925.0
2024-04-01,90.86425018310548,10360000.0
2024-04-02,89.28373718261719,11107300.0
2024-04-03,88.67510223388672,8876600.0
2024-04-04,87.43818664550781,12110300.0
2024-04-05,87.21239471435547,9706400.0
2024-04-06,87.59197743733723,9288433.333333334
2024-04-07,87.97156016031902,8870466.666666666
2024-04-08,88.35114288330078,8452500.0
2024-04-09,89.33282470703125,7194600.0
2024-04-10,87.36946868896484,7932900.0
2024-04-11,90.3144989013672,15330200.0
2024-04-12,90.3144989013672,10903600.0
2024-04-13,90.67445119222006,11134833.333333334
2024-04-14,91.03440348307292,11366066.666666666
2024-04-15,91.39435577392578,11597300.0
2024-04-16,91.67903900146484,10388200.0
2024-04-17,93.10247039794922,10181200.0
2024-04-18,93.9859848022461,10062900.0
2024-04-19,92.79814910888672,11237600.0
2024-04-20,92.68689473470052,10372400.0
2024-04-21,92.57564036051433,9507200.0
2024-04-22,92.46438598632812,8642000.0
2024-04-23,92.29749298095705,6582700.0
2024-04-24,92.90613555908205,6493200.0
2024-04-25,92.21896362304688,5317900.0
2024-04-26,92.39566802978516,6115700.0
2024-04-27,92.37603505452473,5754033.333333333
2024-04-28,92.35640207926433,5392366.666666667
2024-04-29,92.3367691040039,5030700.0
2024-04-30,90.56974792480467,6493300.0
2024-05-01,88.68492126464844,9783100.0
2024-05-02,90.7169952392578,7333300.0
2024-05-03,90.46176147460938,5736700.0
2024-05-04,90.85770416259766,6056566.666666667
2024-05-05,91.25364685058594,6376433.333333333
2024-05-06,91.64958953857422,6696300.0
2024-05-07,92.0618896484375,7113500.0
2024-05-08,91.87537384033205,5372900.0
2024-05-09,91.67903900146484,6429800.0
2024-05-10,89.27393341064453,10548400.0
2024-05-11,89.8563969930013,9962966.666666666
2024-05-12,90.43886057535808,9377533.333333334
2024-05-13,91.02132415771484,8792100.0
2024-05-14,91.09003448486328,7811000.0
2024-05-15,89.99054718017578,15614400.0
2024-05-16,90.08871459960938,12711700.0
2024-05-17,90.49120330810548,12019600.0
2024-05-18,90.35704040527345,11246900.0
2024-05-19,90.2228775024414,10474200.0
2024-05-20,90.08871459960938,9701500.0
2024-05-21,91.1194839477539,7809700.0
2024-05-22,90.80534362792967,7611900.0
2024-05-23,89.72549438476562,7729000.0
2024-05-24,90.06908416748047,6936800.0
2024-05-25,90.13043785095215,7911350.0
2024-05-26,90.19179153442383,8885900.0
2024-05-27,90.25314521789552,9860450.0
2024-05-28,90.3144989013672,10835000.0
2024-05-29,89.99054718017578,7237300.0
2024-05-30,91.7379379272461,9310000.0
2024-05-31,93.30863189697266,12565600.0
2024-06-01,93.21664937337239,11599766.666666666
2024-06-02,93.12466684977214,10633933.333333334
2024-06-03,93.03268432617188,9668100.0
2024-06-04,93.36775207519533,7838400.0
2024-06-05,92.95384216308594,7463300.0
2024-06-06,94.33356475830078,9760100.0
2024-06-07,95.15154266357422,9397400.0
2024-06-08,94.97086334228516,8610133.333333334
2024-06-09,94.79018402099611,7822866.666666667
2024-06-10,94.60950469970705,7035600.0
2024-06-11,94.48139190673828,7301500.0
2024-06-12,92.32311248779295,9861300.0
2024-06-13,92.81586456298828,8348200.0
2024-06-14,92.03731536865234,7426800.0
2024-06-15,92.56620788574219,7073000.0
2024-06-16,93.09510040283203,6719200.0
2024-06-17,93.62399291992188,6365400.0
2024-06-18,93.40717315673828,6712000.0
2024-06-19,93.79645538330078,8052900.0
2024-06-20,94.18573760986328,9393800.0
2024-06-21,95.7724151611328,15569900.0
2024-06-22,95.76913197835285,13535566.666666666
2024-06-23,95.76584879557291,11501233.333333334
2024-06-24,95.76256561279295,9466900.0
2024-06-25,93.37760925292967,9036200.0
2024-06-26,92.69760131835938,10160400.0
2024-06-27,92.82572174072266,25772700.0
2024-06-28,74.2783203125,129967000.0
2024-06-29,74.75793965657552,101434333.33333333
2024-06-30,75.23755900065105,72901666.66666666
2024-07-01,75.71717834472656,44369000.0
2024-07-02,74.9386215209961,26183400.0
2024-07-03,74.15019226074219,15952000.0
2024-07-04,74.24382400512695,17777850.0
2024-07-05,74.33745574951172,19603700.0
2024-07-06,73.5556131998698,23037466.666666668
2024-07-07,72.77377065022786,26471233.333333332
2024-07-08,71.99192810058594,29905000.0
2024-07-09,71.41046142578125,23445500.0
2024-07-10,71.48931121826172,21378200.0
2024-07-11,72.32699584960938,15876700.0
2024-07-12,72.35655975341797,14527500.0
2024-07-13,71.66341400146484,16610266.666666666
2024-07-14,70.97026824951172,18693033.333333332
2024-07-15,70.2771224975586,20775800.0
2024-07-16,71.7553939819336,20980700.0
2024-07-17,72.01162719726562,11161600.0
2024-07-18,71.33162689208984,14440100.0
2024-07-19,71.6469955444336,11913300.0
2024-07-20,72.35656483968098,14404033.333333334
2024-07-21,73.06613413492839,16894766.666666668
2024-07-22,73.77570343017578,19385500.0
