Date,Adj Close,Volume
2024-02-15,193.811264038086,1996300.0
2024-02-16,193.04757690429688,2331000.0
2024-02-17,193.48082733154297,2438525.0
2024-02-18,193.91407775878906,2546050.0
2024-02-19,194.34732818603516,2653575.0
2024-02-20,194.78057861328125,2761100.0
2024-02-21,195.3582305908203,1969500.0
2024-02-22,196.6114654541016,3635000.0
2024-02-23,196.4352264404297,2450200.0
2024-02-24,195.96526590983072,2309666.6666666665
2024-02-25,195.49530537923178,2169133.3333333335
2024-02-26,195.0253448486328,2028600.0
2024-02-27,194.0364685058593,2451800.0
2024-02-28,193.439208984375,2664100.0
2024-02-29,195.64442443847656,3437300.0
2024-03-01,195.5853576660156,2785400.0
2024-03-02,195.77241516113278,2573233.3333333335
2024-03-03,195.95947265625,2361066.6666666665
2024-03-04,196.1465301513672,2148900.0
2024-03-05,194.28585815429688,2532200.0
2024-03-06,197.386947631836,2713400.0
2024-03-07,199.4641876220703,2447500.0
2024-03-08,197.6330718994141,2139000.0
2024-03-09,197.48211669921875,2240400.0
2024-03-10,197.3311614990234,2341800.0
2024-03-11,197.18020629882807,2443200.0
2024-03-12,196.0382232666016,2938800.0
2024-03-13,196.6288909912109,2537600.0
2024-03-14,193.3013916015625,3838000.0
2024-03-15,194.62057495117188,6310100.0
2024-03-16,194.31538899739581,5033966.666666667
2024-03-17,194.01020304361975,3757833.3333333335
2024-03-18,193.7050170898437,2481700.0
2024-03-19,195.9496154785156,4524800.0
2024-03-20,198.056396484375,2714400.0
2024-03-21,198.25331115722656,2811800.0
2024-03-22,197.6133728027344,2061300.0
2024-03-23,196.5282897949219,2027966.6666666667
2024-03-24,195.44320678710938,1994633.3333333333
2024-03-25,194.35812377929688,1961300.0
2024-03-26,196.82579040527344,2697100.0
2024-03-27,200.8700408935547,2760100.0
2024-03-28,200.987533569336,3594100.0
2024-03-29,200.19435119628912,3251050.0
2024-03-30,199.40116882324222,2908000.0
2024-03-31,198.6079864501953,2564950.0
2024-04-01,197.81480407714844,2221900.0
2024-04-02,196.07177734375,2615100.0
2024-04-03,193.85873413085935,2496000.0
2024-04-04,191.9785919189453,3414700.0
2024-04-05,193.0557403564453,2212800.0
2024-04-06,193.25485229492188,2270100.0
2024-04-07,193.45396423339844,2327400.0
2024-04-08,193.653076171875,2384700.0
2024-04-09,194.28958129882807,2042000.0
2024-04-10,191.58688354492188,2907300.0
2024-04-11,192.7815399169922,3026300.0
2024-04-12,192.0863037109375,3498600.0
2024-04-13,191.3943074544271,3392366.6666666665
2024-04-14,190.70231119791666,3286133.3333333335
2024-04-15,190.01031494140625,3179900.0
2024-04-16,186.75927734375,2801900.0
2024-04-17,186.40673828125,2424300.0
2024-04-18,187.1118011474609,2143100.0
2024-04-19,190.2257537841797,3569700.0
2024-04-20,190.6566162109375,3168766.6666666665
2024-04-21,191.0874786376953,2767833.3333333335
2024-04-22,191.51834106445312,2366900.0
2024-04-23,192.0863037109375,2557300.0
2024-04-24,190.7447509765625,3578300.0
2024-04-25,189.0115203857422,3894300.0
2024-04-26,189.43258666992188,3041300.0
2024-04-27,189.5370330810547,2892066.6666666665
2024-04-28,189.6414794921875,2742833.3333333335
2024-04-29,189.7459259033203,2593600.0
2024-04-30,188.7275390625,3127900.0
2024-05-01,191.24417114257807,5084600.0
2024-05-02,189.6186370849609,3418700.0
2024-05-03,191.7435607910156,2251400.0
2024-05-04,191.4791768391927,2253466.6666666665
2024-05-05,191.21479288736978,2255533.3333333335
2024-05-06,190.95040893554688,2257600.0
2024-05-07,192.7619781494141,2052200.0
2024-05-08,193.93707275390625,1788300.0
2024-05-09,196.4635009765625,2692000.0
2024-05-10,198.70590209960935,2318400.0
2024-05-11,198.99314880371094,2714033.3333333335
2024-05-12,199.2803955078125,3109666.6666666665
2024-05-13,199.5676422119141,3505300.0
2024-05-14,198.9899139404297,2378400.0
2024-05-15,200.8014678955078,2675800.0
2024-05-16,203.40032958984372,2566800.0
2024-05-17,202.76046752929688,2267200.0
2024-05-18,202.31747436523438,2180900.0
2024-05-19,201.87448120117185,2094600.0
2024-05-20,201.43148803710935,2008300.0
2024-05-21,200.33880615234372,1742800.0
2024-05-22,199.63987731933597,2013300.0
2024-05-23,196.28298950195312,2616400.0
2024-05-24,196.5783233642578,2360600.0
2024-05-25,196.45280838012695,2374775.0
2024-05-26,196.3272933959961,2388950.0
2024-05-27,196.20177841186526,2403125.0
2024-05-28,196.0762634277344,2417300.0
2024-05-29,193.9991455078125,2846200.0
2024-05-30,197.779296875,2314200.0
2024-05-31,199.0393829345703,3163500.0
2024-06-01,199.1279754638672,2923500.0
2024-06-02,199.21656799316403,2683500.0
2024-06-03,199.3051605224609,2443500.0
2024-06-04,204.0008087158203,3360800.0
2024-06-05,206.0090484619141,2722800.0
2024-06-06,205.20181274414065,3270800.0
2024-06-07,205.52667236328125,2563200.0
2024-06-08,206.16983032226562,2591533.3333333335
2024-06-09,206.81298828125003,2619866.6666666665
2024-06-10,207.4561462402344,2648200.0
2024-06-11,206.21575927734372,2304700.0
2024-06-12,205.2510528564453,2471200.0
2024-06-13,205.3790283203125,1959700.0
2024-06-14,205.2805633544922,2239200.0
2024-06-15,206.40280151367188,2526333.3333333335
2024-06-16,207.52503967285156,2813466.6666666665
2024-06-17,208.64727783203125,3100600.0
2024-06-18,209.55294799804688,2443400.0
2024-06-19,210.17804718017578,3242700.0
2024-06-20,210.8031463623047,4042000.0
2024-06-21,211.73834228515625,7929000.0
2024-06-22,212.0008544921875,6263733.333333333
2024-06-23,212.26336669921875,4598466.666666666
2024-06-24,212.52587890625,2933200.0
2024-06-25,211.1083068847656,2970600.0
2024-06-26,210.10421752929688,2173900.0
2024-06-27,211.0394287109375,1913200.0
2024-06-28,210.21250915527344,4804800.0
2024-06-29,209.3626251220703,3919366.6666666665
2024-06-30,208.51274108886722,3033933.333333333
2024-07-01,207.6628570556641,2148500.0
2024-07-02,209.90733337402344,1908300.0
2024-07-03,209.1493377685547,1086700.0
2024-07-04,209.04104614257812,1221000.0
2024-07-05,208.9327545166016,1355300.0
2024-07-06,208.73259480794272,1516233.3333333333
2024-07-07,208.53243509928387,1677166.6666666667
2024-07-08,208.332275390625,1838100.0
2024-07-09,207.31832885742188,1375400.0
2024-07-10,211.1477203369141,1791800.0
2024-07-11,211.5020904541016,2700100.0
2024-07-12,211.758056640625,2089200.0
2024-07-13,211.95821634928387,1970200.0
2024-07-14,212.15837605794272,1851200.0
2024-07-15,212.3585357666016,1732200.0
2024-07-16,215.065673828125,2978500.0
2024-07-17,216.7785797119141,2688100.0
2024-07-18,214.2781524658203,2165400.0
2024-07-19,211.2658233642578,2660600.0
2024-07-20,212.04023234049478,2701933.3333333335
2024-07-21,212.81464131673178,2743266.6666666665
2024-07-22,213.58905029296875,2784600.0
2024-07-23,213.99267578125,1791200.0
2024-07-24,210.3207855224609,3524600.0
2024-07-25,199.2953186035156,6683700.0
2024-07-26,199.580810546875,7452400.0
2024-07-27,199.1410929361979,5926233.333333333
2024-07-28,198.70137532552081,4400066.666666666
2024-07-29,198.26165771484372,2873900.0
2024-07-30,199.4823455810547,2608500.0
2024-07-31,201.5594940185547,3323900.0
2024-08-01,201.39212036132807,3743000.0
2024-08-02,200.51600646972656,3377700.0
2024-08-03,199.21001180013022,3556900.0
2024-08-04,197.90401713053384,3736100.0
2024-08-05,196.5980224609375,3915300.0
2024-08-06,195.7021942138672,3629100.0
2024-08-07,194.8358917236328,3292200.0
2024-08-08,196.706298828125,2461100.0
2024-08-09,195.1410675048828,1888100.0
2024-08-10,194.66854858398438,2283366.6666666665
2024-08-11,194.19602966308594,2678633.3333333335
2024-08-12,193.7235107421875,3073900.0
2024-08-13,193.66444396972656,3739200.0
2024-08-14,194.52088928222656,3471200.0
2024-08-15,195.36749267578125,2900200.0
2024-08-16,196.47607421875,2811100.0
2024-08-17,196.65423583984375,2555466.6666666665
2024-08-18,196.8323974609375,2299833.3333333335
2024-08-19,197.01055908203125,2044200.0
2024-08-20,198.0300750732422,3060400.0
2024-08-21,199.3663024902344,1784800.0
2024-08-22,198.09934997558597,1947600.0
2024-08-23,200.4154815673828,2948400.0
2024-08-24,200.86749776204428,2577200.0
2024-08-25,201.31951395670572,2206000.0
2024-08-26,201.7715301513672,1834800.0
2024-08-27,204.00848388671875,2362100.0
2024-08-28,202.9097900390625,2338800.0
2024-08-29,205.3942108154297,2369200.0
2024-08-30,205.7901306152344,1923400.0
2024-08-31,205.0354042053223,1956775.0
2024-09-01,204.28067779541018,1990150.0
2024-09-02,203.52595138549808,2023525.0
2024-09-03,202.77122497558597,2056900.0
2024-09-04,203.4442901611328,1739500.0
2024-09-05,200.91038513183597,1512200.0
2024-09-06,196.1098480224609,2540700.0
2024-09-07,197.1095479329427,2460600.0
2024-09-08,198.10924784342447,2380500.0
2024-09-09,199.10894775390625,2300400.0
2024-09-10,198.90109252929688,1395400.0
2024-09-11,201.95957946777344,2737700.0
2024-09-12,202.58316040039065,1945800.0
2024-09-13,202.0684509277344,1973300.0
2024-09-14,202.24331665039065,1836266.6666666667
2024-09-15,202.41818237304688,1699233.3333333333
2024-09-16,202.59304809570312,1562200.0
2024-09-17,202.1575469970703,1441600.0
2024-09-18,199.58404541015625,2391400.0
2024-09-19,201.623046875,2695200.0
2024-09-20,201.2766265869141,3829800.0
2024-09-21,201.41519673665366,3307800.0
2024-09-22,201.55376688639325,2785800.0
2024-09-23,201.6923370361328,2263800.0
2024-09-24,203.1770477294922,2581700.0
2024-09-25,204.6716461181641,2858100.0
2024-09-26,204.91909790039065,1598000.0
2024-09-27,205.5129852294922,2454300.0
2024-09-28,205.20944213867188,2511000.0
2024-09-29,204.90589904785156,2567700.0
2024-09-30,204.60235595703125,2624400.0
2024-10-01,203.96890258789065,2300300.0
2024-10-02,201.8012237548828,1841800.0
2024-10-03,200.81141662597656,2047600.0
2024-10-04,201.7022399902344,1643500.0
2024-10-05,201.55377197265628,1696133.3333333333
2024-10-06,201.40530395507812,1748766.6666666667
2024-10-07,201.2568359375,1801400.0
2024-10-08,204.889404296875,4132400.0
2024-10-09,211.5210876464844,5082600.0
2024-10-10,211.42210388183597,4957600.0
2024-10-11,213.78775024414065,3809500.0
2024-10-12,214.3189442952474,3156333.3333333335
2024-10-13,214.85013834635416,2503166.666666667
2024-10-14,215.3813323974609,1850000.0
2024-10-15,215.0546875,3948400.0
2024-10-16,216.72747802734372,2596400.0
2024-10-17,217.3114471435547,3135000.0
2024-10-18,219.7562561035156,4033700.0
2024-10-19,219.58469136555988,3919166.6666666665
2024-10-20,219.41312662760416,3804633.3333333335
2024-10-21,219.24156188964844,3690100.0
2024-10-22,220.08290100097656,4011500.0
2024-10-23,218.0933837890625,6183800.0
2024-10-24,206.96800231933597,8700200.0
2024-10-25,205.8791961669922,6087900.0
2024-10-26,205.25232442220053,6090066.666666667
2024-10-27,204.62545267740884,6092233.333333333
2024-10-28,203.9985809326172,6094400.0
2024-10-29,203.8798065185547,6070800.0
2024-10-30,202.11795043945312,5354200.0
2024-10-31,203.58285522460935,4654600.0
2024-11-01,207.05706787109372,4484300.0
2024-11-02,206.5126749674479,4332833.333333333
2024-11-03,205.96828206380206,4181366.6666666665
2024-11-04,205.42388916015625,4029900.0
2024-11-05,206.65126037597656,7377600.0
2024-11-06,214.19354248046875,6152200.0
2024-11-07,215.28233337402344,5373200.0
2024-11-08,217.25205993652344,5694800.0
2024-11-09,219.14918009440103,6229333.333333333
2024-11-10,221.04630025227866,6763866.666666667
2024-11-11,222.94342041015625,7298400.0
2024-11-12,231.5250244140625,11088700.0
2024-11-13,230.693603515625,5531100.0
2024-11-14,228.31805419921875,3837000.0
2024-11-15,227.77099609375,3707900.0
2024-11-16,227.72457885742188,3620633.3333333335
2024-11-17,227.67816162109372,3533366.6666666665
2024-11-18,227.6317443847656,3446100.0
2024-11-19,226.98519897460935,3696500.0
2024-11-20,225.46334838867188,4632600.0
2024-11-21,224.8864288330078,5630800.0
2024-11-22,227.89035034179688,3834300.0
2024-11-23,228.3843739827474,3835433.3333333335
2024-11-24,228.8783976236979,3836566.6666666665
2024-11-25,229.37242126464844,3837700.0
2024-11-26,229.1734771728516,4203100.0
2024-11-27,228.4175262451172,2870000.0
2024-11-28,230.05377197265625,2393750.0
2024-11-29,231.6900177001953,1917500.0
2024-11-30,230.70197041829428,2353466.6666666665
2024-12-01,229.71392313639322,2789433.3333333335
2024-12-02,228.7258758544922,3225400.0
2024-12-03,225.75180053710935,4023300.0
2024-12-04,228.5667266845703,2654800.0
2024-12-05,225.0853576660156,5183700.0
2024-12-06,225.1748962402344,3179900.0
2024-12-07,224.7471822102865,2967533.3333333335
2024-12-08,224.31946818033856,2755166.6666666665
2024-12-09,223.89175415039065,2542800.0
2024-12-10,227.8605194091797,3547900.0
2024-12-11,227.8406219482422,4382500.0
2024-12-12,226.47792053222656,2715600.0
2024-12-13,226.4082794189453,2432200.0
2024-12-14,229.1867472330729,4353900.0
2024-12-15,231.96521504720047,6275600.0
2024-12-16,234.74368286132807,8197300.0
2024-12-17,231.8889617919922,5382400.0
2024-12-18,225.6523284912109,6428900.0
2024-12-19,225.67222595214844,4870500.0
2024-12-20,227.1045684814453,6833200.0
2024-12-21,226.71332804361978,5711400.0
2024-12-22,226.32208760579428,4589600.0
2024-12-23,225.93084716796875,3467800.0
2024-12-24,227.6814727783203,1873600.0
2024-12-25,229.15359497070312,2472550.0
2024-12-26,230.62571716308597,3071500.0
2024-12-27,228.2882232666016,3053700.0
2024-12-28,227.32338968912762,2826333.3333333335
2024-12-29,226.35855611165366,2598966.6666666665
2024-12-30,225.3937225341797,2371600.0
2024-12-31,224.6875,1936800.0
2025-01-01,224.50348663330078,2013150.0
2025-01-02,224.3194732666016,2089500.0
2025-01-03,225.31414794921875,2637100.0
2025-01-04,223.7292938232422,3034500.0
2025-01-05,222.1444396972656,3431900.0
2025-01-06,220.55958557128903,3829300.0
2025-01-07,219.45550537109372,3016000.0
2025-01-08,218.99794006347656,3120500.0
2025-01-09,218.01321411132812,3352800.0
2025-01-10,217.0284881591797,3585100.0
2025-01-11,217.33020528157553,4187500.0
2025-01-12,217.63192240397134,4789900.0
2025-01-13,217.9336395263672,5392300.0
2025-01-14,217.3368377685547,4021700.0
2025-01-15,218.3712921142578,4647800.0
2025-01-16,221.5045318603516,4611700.0
2025-01-17,221.3951110839844,3349100.0
2025-01-18,222.01430130004886,3675975.0
2025-01-19,222.63349151611328,4002850.0
2025-01-20,223.25268173217773,4329725.0
2025-01-21,223.8718719482422,4656600.0
2025-01-22,221.9023895263672,2972500.0
2025-01-23,224.45872497558597,3036600.0
2025-01-24,220.330810546875,6332900.0
2025-01-25,221.72335815429688,5258800.0
2025-01-26,223.11590576171878,4184700.0
2025-01-27,224.50845336914065,3110600.0
2025-01-28,219.52511596679688,3599200.0
2025-01-29,219.87326049804688,1916300.0
2025-01-30,222.8672332763672,1813400.0
2025-01-31,222.529052734375,2481600.0
2025-02-01,222.09471130371094,2727933.3333333335
2025-02-02,221.66036987304688,2974266.6666666665
2025-02-03,221.2260284423828,3220600.0
2025-02-04,222.3599548339844,3442900.0
2025-02-05,221.16635131835935,4596900.0
2025-02-06,208.7030487060547,12185300.0
2025-02-07,204.42593383789065,6696600.0
2025-02-08,205.42061360677084,6673800.0
2025-02-09,206.41529337565106,6651000.0
2025-02-10,207.40997314453125,6628200.0
2025-02-11,205.83837890625,3077200.0
2025-02-12,203.91864013671875,3413000.0
