Date,Adj Close,Volume
2024-02-15,482.1880798339844,24212300.0
2024-02-16,471.5188598632813,23306500.0
2024-02-17,471.1278457641602,21983750.0
2024-02-18,470.73683166503906,20661000.0
2024-02-19,470.34581756591797,19338250.0
2024-02-20,469.9548034667969,18015500.0
2024-02-21,466.74365234375,12977100.0
2024-02-22,484.7939147949219,21625800.0
2024-02-23,482.6996765136719,18374300.0
2024-02-24,481.9384460449219,16283333.333333334
2024-02-25,481.1772155761719,14192366.666666666
2024-02-26,480.4159851074219,12101400.0
2024-02-27,485.7113952636719,10809600.0
2024-02-28,482.689697265625,12715500.0
2024-02-29,488.7829284667969,17732000.0
2024-03-01,500.91943359375,16273600.0
2024-03-02,499.55321248372394,14957100.0
2024-03-03,498.18699137369794,13640600.0
2024-03-04,496.8207702636719,12324100.0
2024-03-05,488.8726806640625,15325300.0
2024-03-06,494.7265319824219,11757900.0
2024-03-07,510.78228759765625,18586400.0
2024-03-08,504.5594482421875,18575200.0
2024-03-09,497.1265869140625,19192900.0
2024-03-10,489.6937255859375,19810600.0
2024-03-11,482.2608642578125,20428300.0
2024-03-12,498.3764953613281,15448200.0
2024-03-13,494.2079772949219,12090700.0
2024-03-14,490.478271484375,12620000.0
2024-03-15,482.7695007324219,29141700.0
2024-03-16,487.05103556315106,23346233.333333332
2024-03-17,491.3325703938802,17550766.666666664
2024-03-18,495.6141052246094,11755300.0
2024-03-19,494.8760986328125,10903100.0
2024-03-20,504.130615234375,11711100.0
2024-03-21,506.3644714355469,9712500.0
2024-03-22,508.179443359375,8117000.0
2024-03-23,505.99878946940106,8204866.666666667
2024-03-24,503.81813557942706,8292733.333333333
2024-03-25,501.6374816894531,8380600.0
2024-03-26,494.527099609375,11205400.0
2024-03-27,492.5026550292969,9989700.0
2024-03-28,484.2453918457031,15212800.0
2024-03-29,485.6839294433594,13721350.0
2024-03-30,487.1224670410156,12229900.0
2024-03-31,488.5610046386719,10738450.0
2024-04-01,489.9995422363281,9247000.0
2024-04-02,496.0030212402344,11081000.0
2024-04-03,505.3472595214844,12099200.0
2024-04-04,509.5157775878906,26476300.0
2024-04-05,525.890625,19242000.0
2024-04-06,523.2013753255209,17248200.0
2024-04-07,520.5121256510416,15254400.0
2024-04-08,517.8228759765625,13260600.0
2024-04-09,515.4793701171875,10881400.0
2024-04-10,518.4012451171875,11418500.0
2024-04-11,521.7220458984375,10369500.0
2024-04-12,510.4930725097656,11944900.0
2024-04-13,506.61377970377606,12467566.666666666
2024-04-14,502.73448689778644,12990233.333333334
2024-04-15,498.8551940917969,13512900.0
2024-04-16,498.3864440917969,9847900.0
2024-04-17,492.8118591308594,12193700.0
2024-04-18,500.4208679199219,14808700.0
2024-04-19,479.747802734375,25111000.0
2024-04-20,479.9672037760417,22497700.0
2024-04-21,480.1866048177083,19884400.0
2024-04-22,480.406005859375,17271100.0
2024-04-23,494.7365112304688,15079200.0
2024-04-24,492.1436462402344,37772700.0
2024-04-25,440.1669006347656,82890700.0
2024-04-26,442.0716552734375,32691400.0
2024-04-27,438.52475992838544,28961800.0
2024-04-28,434.97786458333337,25232200.0
2024-04-29,431.4309692382813,21502600.0
