Date,Adj Close,Volume
2024-02-15,55.76163101196289,16948800.0
2024-02-16,56.11407852172852,22373400.0
2024-02-17,56.5669813156128,34727175.0
2024-02-18,57.01988410949707,47080950.0
2024-02-19,57.47278690338135,59434725.0
2024-02-20,57.925689697265625,71788500.0
2024-02-21,57.2142219543457,40551600.0
2024-02-22,57.777469635009766,29512800.0
2024-02-23,57.82687759399414,74365800.0
2024-02-24,58.182613372802734,60295466.666666664
2024-02-25,58.53834915161133,46225133.33333333
2024-02-26,58.89408493041992,32154800.0
2024-02-27,58.88420867919922,18012700.0
2024-02-28,58.913848876953125,14803300.0
2024-02-29,57.915809631347656,29245100.0
2024-03-01,58.06403350830078,19017700.0
2024-03-02,58.241902669270836,18022900.0
2024-03-03,58.41977183024088,17028100.0
2024-03-04,58.59764099121094,16033300.0
2024-03-05,59.32887649536133,19676900.0
2024-03-06,59.85259628295898,12698700.0
2024-03-07,59.64508056640625,16195300.0
2024-03-08,59.40792083740234,12132000.0
2024-03-09,59.58578999837239,12806000.0
2024-03-10,59.763659159342446,13480000.0
2024-03-11,59.9415283203125,14154000.0
2024-03-12,60.68265151977539,16613100.0
2024-03-13,60.55418395996094,15935200.0
2024-03-14,60.50262451171875,16584700.0
2024-03-15,60.16551208496094,50904600.0
2024-03-16,60.22500356038412,39536966.666666664
2024-03-17,60.28449503580729,28169333.333333332
2024-03-18,60.34398651123047,16801700.0
2024-03-19,60.35389709472656,12353600.0
2024-03-20,60.73067855834961,12007600.0
2024-03-21,60.92898178100586,14265900.0
2024-03-22,60.35389709472656,14025400.0
2024-03-23,60.254746754964195,14079133.333333334
2024-03-24,60.15559641520182,14132866.666666666
2024-03-25,60.05644607543945,14186600.0
2024-03-26,59.9969482421875,13738300.0
2024-03-27,60.20517349243164,14363400.0
2024-03-28,59.65983581542969,17535100.0
2024-03-29,59.617695808410645,16610725.0
2024-03-30,59.5755558013916,15686350.0
2024-03-31,59.533415794372566,14761975.0
2024-04-01,59.49127578735352,13837600.0
2024-04-02,58.65839767456055,19510100.0
2024-04-03,58.92610931396485,14615100.0
2024-04-04,58.99551773071289,14436100.0
2024-04-05,59.34254837036133,10332300.0
2024-04-06,59.31941223144531,10578233.333333334
2024-04-07,59.2962760925293,10824166.666666666
2024-04-08,59.27313995361328,11070100.0
2024-04-09,59.28305816650391,10015900.0
2024-04-10,60.10601806640625,15097600.0
2024-04-11,59.58051300048828,10987600.0
2024-04-12,59.63008880615234,12278100.0
2024-04-13,59.560682932535805,11704466.666666666
2024-04-14,59.491277058919266,11130833.333333334
2024-04-15,59.421871185302734,10557200.0
