Date,Adj Close,Volume
2024-02-15,547.08154296875,1519000.0
2024-02-16,546.3534545898438,1028200.0
2024-02-17,546.4282531738281,1018475.0
2024-02-18,546.5030517578125,1008750.0
2024-02-19,546.5778503417969,999025.0
2024-02-20,546.6526489257812,989300.0
2024-02-21,551.3497924804688,786500.0
2024-02-22,558.9690551757812,1139600.0
2024-02-23,563.177734375,970000.0
2024-02-24,562.7688191731771,899533.3333333334
2024-02-25,562.3599039713541,829066.6666666666
2024-02-26,561.9509887695312,758600.0
2024-02-27,564.6336669921875,901000.0
2024-02-28,570.477783203125,1021400.0
2024-02-29,568.6328735351562,1794200.0
2024-03-01,574.7661743164062,1466000.0
2024-03-02,576.5313720703125,1493233.3333333333
2024-03-03,578.2965698242188,1520466.6666666667
2024-03-04,580.061767578125,1547700.0
2024-03-05,583.023681640625,1973300.0
2024-03-06,589.8949584960938,1886800.0
2024-03-07,596.0382690429688,1819500.0
2024-03-08,595.9884033203125,1600300.0
2024-03-09,596.5934244791666,1527000.0
2024-03-10,597.1984456380209,1453700.0
2024-03-11,597.803466796875,1380400.0
2024-03-12,595.6293334960938,1146300.0
2024-03-13,591.7100219726562,1035200.0
2024-03-14,583.7064819335938,1758000.0
2024-03-15,582.9481201171875,1920100.0
2024-03-16,581.5842692057291,1798200.0
2024-03-17,580.2204182942709,1676300.0
2024-03-18,578.8565673828125,1554400.0
2024-03-19,581.52099609375,1053600.0
2024-03-20,578.8565673828125,728700.0
2024-03-21,582.9281616210938,1230500.0
2024-03-22,581.8903198242188,1061200.0
2024-03-23,578.5589599609375,1116400.0
2024-03-24,575.2276000976562,1171600.0
2024-03-25,571.896240234375,1226800.0
2024-03-26,567.1700439453125,1784900.0
2024-03-27,577.6893920898438,1525800.0
2024-03-28,579.5240478515625,1081400.0
2024-03-29,578.5867767333984,1020450.0
2024-03-30,577.6495056152344,959500.0
2024-03-31,576.7122344970703,898550.0
2024-04-01,575.7749633789062,837600.0
2024-04-02,569.9020385742188,1381300.0
2024-04-03,574.3291625976562,1151500.0
2024-04-04,568.9547729492188,1231900.0
2024-04-05,577.7791748046875,1181300.0
2024-04-06,577.559814453125,1120500.0
2024-04-07,577.3404541015625,1059700.0
2024-04-08,577.12109375,998900.0
2024-04-09,587.4909057617188,1026300.0
2024-04-10,572.0458374023438,1282800.0
2024-04-11,572.9033203125,1295500.0
2024-04-12,563.59033203125,1201600.0
2024-04-13,561.1441446940104,1144966.6666666667
2024-04-14,558.6979573567709,1088333.3333333333
2024-04-15,556.2517700195312,1031700.0
2024-04-16,552.9413452148438,1010300.0
2024-04-17,545.66259765625,1610100.0
2024-04-18,539.9491577148438,2075800.0
2024-04-19,543.1997680664062,1738400.0
2024-04-20,544.3962809244791,1666533.3333333333
2024-04-21,545.5927937825521,1594666.6666666667
2024-04-22,546.789306640625,1522800.0
2024-04-23,572.92333984375,2544000.0
2024-04-24,575.7151489257812,2034900.0
2024-04-25,570.0716552734375,1184000.0
2024-04-26,571.9361572265625,1438200.0
2024-04-27,573.0296427408854,1276733.3333333333
2024-04-28,574.1231282552084,1115266.6666666667
2024-04-29,575.2166137695312,953800.0
2024-04-30,567.0702514648438,1515100.0
2024-05-01,573.3220825195312,1171900.0
2024-05-02,569.5929565429688,1357400.0
2024-05-03,570.7197265625,1749700.0
2024-05-04,571.1085611979166,1546700.0
2024-05-05,571.4973958333334,1343700.0
2024-05-06,571.88623046875,1140700.0
2024-05-07,571.2083129882812,1890700.0
2024-05-08,571.9760131835938,1598100.0
2024-05-09,576.2535400390625,1513300.0
2024-05-10,591.309814453125,1328800.0
2024-05-11,590.535400390625,1200733.3333333333
2024-05-12,589.760986328125,1072666.6666666667
2024-05-13,588.986572265625,944600.0
2024-05-14,593.0745849609375,1040900.0
2024-05-15,597.2824096679688,1188700.0
2024-05-16,595.4179077148438,1409400.0
2024-05-17,593.5731811523438,1398400.0
2024-05-18,593.1444295247396,1200833.3333333333
2024-05-19,592.7156778971354,1003266.6666666667
2024-05-20,592.2869262695312,805700.0
2024-05-21,588.408203125,1133200.0
2024-05-22,589.0863037109375,873000.0
2024-05-23,583.3330078125,1185000.0
2024-05-24,582.3558349609375,883300.0
2024-05-25,579.4941558837891,1021350.0
2024-05-26,576.6324768066406,1159400.0
2024-05-27,573.7707977294922,1297450.0
2024-05-28,570.9091186523438,1435500.0
2024-05-29,565.6544189453125,1324500.0
2024-05-30,561.1276245117188,2431300.0
2024-05-31,566.3323974609375,2106700.0
2024-06-01,566.8642171223959,1719033.3333333333
2024-06-02,567.3960367838541,1331366.6666666665
2024-06-03,567.9278564453125,943700.0
2024-06-04,568.017578125,995000.0
2024-06-05,573.6112670898438,896100.0
2024-06-06,578.1580200195312,1153800.0
2024-06-07,579.4044189453125,1231900.0
2024-06-08,579.5340372721354,1334766.6666666667
