Date,Adj Close,Volume
2024-02-15,40.50987243652344,20891000.0
2024-02-16,39.9671630859375,22573400.0
2024-02-17,40.06892204284668,22143775.0
2024-02-18,40.17068099975586,21714150.0
2024-02-19,40.27243995666504,21284525.0
2024-02-20,40.37419891357422,20854900.0
2024-02-21,40.558326721191406,20653100.0
2024-02-22,40.61648178100586,19295000.0
2024-02-23,40.60678863525391,14671600.0
2024-02-24,40.70047124226888,16818766.666666668
2024-02-25,40.79415384928386,18965933.333333332
2024-02-26,40.88783645629883,21113100.0
2024-02-27,40.965370178222656,13143900.0
2024-02-28,40.84907531738281,13195600.0
2024-02-29,41.5274658203125,28706500.0
2024-03-01,41.47901153564453,15014400.0
2024-03-02,41.17211659749349,16694800.0
2024-03-03,40.865221659342446,18375200.0
2024-03-04,40.558326721191406,20055600.0
2024-03-05,40.76184844970703,26734800.0
2024-03-06,40.84907531738281,16593600.0
2024-03-07,40.45172500610352,17712400.0
2024-03-08,41.26580429077149,18006900.0
2024-03-09,41.57592646280925,20445300.0
2024-03-10,41.88604863484701,22883700.0
2024-03-11,42.196170806884766,25322100.0
2024-03-12,41.85696792602539,18817100.0
2024-03-13,41.94419479370117,14472000.0
2024-03-14,41.49839019775391,25065800.0
2024-03-15,41.44993591308594,45303600.0
2024-03-16,41.563002268473305,37411666.666666664
2024-03-17,41.67606862386068,29519733.333333336
2024-03-18,41.78913497924805,21627800.0
2024-03-19,41.66315078735352,23083700.0
2024-03-20,41.769752502441406,27557800.0
2024-03-21,41.56623077392578,18752200.0
2024-03-22,41.42086791992188,15037400.0
2024-03-23,41.388562520345054,15975333.333333334
2024-03-24,41.356257120768234,16913266.666666668
2024-03-25,41.323951721191406,17851200.0
2024-03-26,41.16888427734375,19299300.0
2024-03-27,41.74067687988281,14106600.0
2024-03-28,42.01203536987305,21157200.0
2024-03-29,41.75279140472412,20443800.0
2024-03-30,41.493547439575195,19730400.0
2024-03-31,41.23430347442627,19017000.0
2024-04-01,40.975059509277344,18303600.0
2024-04-02,40.81885528564453,16801500.0
2024-04-03,40.54549026489258,18818700.0
2024-04-04,40.13544845581055,24458100.0
2024-04-05,39.9304313659668,22832300.0
2024-04-06,39.868597666422524,24593500.0
2024-04-07,39.80676396687826,26354700.0
2024-04-08,39.744930267333984,28115900.0
2024-04-09,39.19820785522461,32646600.0
2024-04-10,38.77840042114258,22368400.0
2024-04-11,39.18844604492188,24560300.0
2024-04-12,38.43669891357422,23411800.0
2024-04-13,38.4562250773112,22705733.333333332
2024-04-14,38.47575124104818,21999666.666666668
2024-04-15,38.49527740478516,21293600.0
2024-04-16,38.19262313842773,18927200.0
2024-04-17,38.065704345703125,20450100.0
2024-04-18,38.68076705932617,15684700.0
2024-04-19,39.28607177734375,24227500.0
2024-04-20,39.39346440633138,24366566.666666668
2024-04-21,39.50085703531901,24505633.333333332
2024-04-22,39.60824966430664,24644700.0
2024-04-23,39.40322494506836,15324900.0
2024-04-24,39.25678253173828,19581200.0
2024-04-25,36.97225189208984,37835400.0
2024-04-26,37.65566253662109,29783200.0
2024-04-27,37.74678293863932,24833133.333333332
2024-04-28,37.83790334065755,19883066.666666664
2024-04-29,37.92902374267578,14933000.0
2024-04-30,37.20656967163086,20206700.0
2024-05-01,37.29443359375,19737000.0
2024-05-02,37.45063781738281,16967700.0
2024-05-03,37.7728157043457,22278700.0
2024-05-04,37.70772933959961,25574600.0
2024-05-05,37.642642974853516,28870500.0
2024-05-06,37.57755661010742,32166400.0
2024-05-07,37.57755661010742,30573400.0
2024-05-08,38.1242790222168,22394300.0
2024-05-09,37.626373291015625,23593200.0
2024-05-10,38.37812042236328,15227400.0
2024-05-11,38.50503921508789,16286733.333333334
2024-05-12,38.6319580078125,17346066.666666668
2024-05-13,38.75887680053711,18405400.0
2024-05-14,38.75887680053711,16096700.0
2024-05-15,38.31953811645508,18828100.0
2024-05-16,38.43669891357422,15663800.0
2024-05-17,38.33906555175781,13733400.0
2024-05-18,38.319540659586586,13333400.0
2024-05-19,38.30001576741537,12933400.0
2024-05-20,38.28049087524414,12533400.0
2024-05-21,38.28049087524414,13472000.0
