Date,Adj Close,Volume
2024-02-15,117.63565063476562,8627532.0
2024-02-16,118.26200103759766,8616756.0
2024-02-17,118.15496635437012,8254075.0
2024-02-18,118.04793167114258,7891394.0
2024-02-19,117.94089698791504,7528713.0
2024-02-20,117.8338623046875,7166032.0
2024-02-21,118.19064331054688,5304826.0
2024-02-22,120.2520751953125,5753024.0
2024-02-23,121.56819152832033,7066168.0
2024-02-24,121.94876607259116,7279261.666666667
2024-02-25,122.32934061686197,7492355.333333333
2024-02-26,122.7099151611328,7705449.0
2024-02-27,122.09148406982422,7300354.0
2024-02-28,123.37590026855467,7633025.0
2024-02-29,124.39076232910156,8177329.0
2024-03-01,125.7861785888672,8698201.0
2024-03-02,126.40989430745444,8599548.0
2024-03-03,127.03361002604167,8500895.0
2024-03-04,127.6573257446289,8402242.0
2024-03-05,125.15982818603516,8003663.0
2024-03-06,126.46011352539062,8198755.0
2024-03-07,132.0100860595703,14393838.0
2024-03-08,133.1676483154297,21242234.0
2024-03-09,132.79764811197916,17274359.0
2024-03-10,132.42764790852866,13306484.0
2024-03-11,132.05764770507812,9338609.0
2024-03-12,132.77122497558594,6928589.0
2024-03-13,134.9119110107422,8462887.0
2024-03-14,132.2082977294922,9460777.0
2024-03-15,133.90499877929688,13263757.0
2024-03-16,134.17456563313803,10918767.333333334
2024-03-17,134.44413248697916,8573777.666666668
2024-03-18,134.7136993408203,6228788.0
2024-03-19,137.52835083007812,9360787.0
2024-03-20,137.90098571777344,7229434.0
2024-03-21,140.0496063232422,7890893.0
2024-03-22,138.86825561523438,6842132.0
2024-03-23,138.34439595540366,6657481.666666667
2024-03-24,137.8205362955729,6472831.333333333
2024-03-25,137.2966766357422,6288181.0
2024-03-26,137.3441619873047,5056983.0
2024-03-27,142.54351806640625,12606433.0
2024-03-28,138.9110870361328,12122274.0
2024-03-29,138.87745666503906,10941603.5
2024-03-30,138.8438262939453,9760933.0
2024-03-31,138.81019592285156,8580262.5
2024-04-01,138.7765655517578,7399592.0
2024-04-02,135.32369995117188,20490400.0
2024-04-03,144.39682006835938,16208500.0
2024-04-04,146.1519775390625,11880200.0
2024-04-05,154.98712158203125,14768500.0
2024-04-06,155.05984497070312,13041933.333333334
2024-04-07,155.132568359375,11315366.666666666
2024-04-08,155.20529174804688,9588800.0
2024-04-09,153.1923370361328,8808800.0
2024-04-10,155.2945098876953,8075400.0
2024-04-11,156.35552978515625,6063200.0
2024-04-12,153.60391235351562,6846900.0
2024-04-13,153.2959747314453,6705833.333333333
2024-04-14,152.988037109375,6564766.666666667
2024-04-15,152.6800994873047,6423700.0
2024-04-16,155.7197723388672,6187200.0
2024-04-17,154.6370086669922,6519900.0
2024-04-18,151.9251251220703,6186600.0
2024-04-19,147.0775146484375,9563800.0
2024-04-20,147.78280131022134,8816800.0
2024-04-21,148.48808797200522,8069800.0
2024-04-22,149.19337463378906,7322800.0
2024-04-23,161.5408935546875,19250900.0
2024-04-24,158.13365173339844,10416000.0
2024-04-25,160.18992614746094,5908200.0
2024-04-26,161.27268981933594,5898000.0
2024-04-27,161.98129272460938,5722566.666666667
2024-04-28,162.6898956298828,5547133.333333333
2024-04-29,163.39849853515625,5371700.0
2024-04-30,160.74620056152344,6723600.0
2024-05-01,158.6402587890625,4775800.0
2024-05-02,161.56076049804688,5030400.0
2024-05-03,163.02101135253906,3968600.0
2024-05-04,164.29913838704428,4256266.666666667
2024-05-05,165.57726542154947,4543933.333333333
2024-05-06,166.8553924560547,4831600.0
2024-05-07,167.66001892089844,4781800.0
2024-05-08,167.73948669433594,4878200.0
2024-05-09,166.3885040283203,4968800.0
2024-05-10,162.29586791992188,5711300.0
2024-05-11,161.01111348470053,6397066.666666667
2024-05-12,159.72635904947916,7082833.333333333
2024-05-13,158.4416046142578,7768600.0
2024-05-14,158.9382781982422,6103500.0
2024-05-15,162.38526916503906,7133300.0
2024-05-16,160.05084228515625,4283200.0
2024-05-17,158.82899475097656,5946300.0
2024-05-18,158.62701924641928,5826466.666666667
2024-05-19,158.42504374186197,5706633.333333333
2024-05-20,158.2230682373047,5586800.0
2024-05-21,159.931640625,5071300.0
2024-05-22,159.74288940429688,4432200.0
2024-05-23,164.1633758544922,7411500.0
2024-05-24,166.2196502685547,5498700.0
2024-05-25,166.52510452270508,5561450.0
2024-05-26,166.83055877685547,5624200.0
2024-05-27,167.13601303100586,5686950.0
