Date,Adj Close,Volume
2024-02-15,284.9545288085937,2401400.0
2024-02-16,285.1107482910156,2837500.0
2024-02-17,285.2645263671875,2694125.0
2024-02-18,285.4183044433594,2550750.0
2024-02-19,285.57208251953125,2407375.0
2024-02-20,285.7258605957031,2264000.0
2024-02-21,286.9560241699219,2076800.0
2024-02-22,288.91845703125,3146600.0
2024-02-23,290.7052001953125,2199000.0
2024-02-24,290.5001729329427,2331100.0
2024-02-25,290.29514567057294,2463200.0
2024-02-26,290.0901184082031,2595300.0
2024-02-27,286.8096008300781,2811200.0
2024-02-28,288.20574951171875,2507300.0
2024-02-29,286.9882202148437,3601700.0
2024-03-01,285.46630859375,3028600.0
2024-03-02,285.53502400716144,2963066.6666666665
2024-03-03,285.60373942057294,2897533.3333333335
2024-03-04,285.6724548339844,2832000.0
2024-03-05,287.2435302734375,2969600.0
2024-03-06,287.6264038085937,2348000.0
2024-03-07,285.83935546875,2237700.0
2024-03-08,287.2533264160156,2481800.0
2024-03-09,287.9962870279948,2618966.6666666665
2024-03-10,288.73924763997394,2756133.3333333335
2024-03-11,289.4822082519531,2893300.0
2024-03-12,288.9814453125,2233100.0
2024-03-13,277.7387390136719,5441300.0
2024-03-14,276.6292419433594,4659300.0
2024-03-15,274.08612060546875,5071400.0
2024-03-16,273.90283203125,4487400.0
2024-03-17,273.71954345703125,3903400.0
2024-03-18,273.5362548828125,3319400.0
2024-03-19,277.7485656738281,4055400.0
2024-03-20,279.2999572753906,2867300.0
2024-03-21,278.3966369628906,3653300.0
2024-03-22,277.512939453125,2556100.0
2024-03-23,276.2004699707031,2699233.3333333335
2024-03-24,274.88800048828125,2842366.6666666665
2024-03-25,273.5755310058594,2985500.0
2024-03-26,273.5755310058594,2572100.0
2024-03-27,276.9139709472656,2605000.0
2024-03-28,276.84521484375,3453900.0
2024-03-29,276.42054748535156,3192625.0
2024-03-30,275.9958801269531,2931350.0
2024-03-31,275.5712127685547,2670075.0
2024-04-01,275.14654541015625,2408800.0
2024-04-02,272.71142578125,2907700.0
2024-04-03,270.5513000488281,2748000.0
2024-04-04,265.199951171875,4095100.0
2024-04-05,261.8615417480469,6815200.0
2024-04-06,262.14628092447913,5794533.333333333
2024-04-07,262.43102010091144,4773866.666666667
2024-04-08,262.7157592773437,3753200.0
2024-04-09,264.561767578125,3934900.0
2024-04-10,263.8056945800781,3817500.0
2024-04-11,263.7565612792969,2519200.0
2024-04-12,262.5488586425781,2708400.0
2024-04-13,262.169189453125,3034500.0
2024-04-14,261.7895202636719,3360600.0
2024-04-15,261.40985107421875,3686700.0
2024-04-16,260.62432861328125,2912900.0
2024-04-17,265.0625305175781,3383100.0
2024-04-18,266.0738830566406,3402700.0
2024-04-19,267.0655517578125,3016700.0
2024-04-20,268.2405497233073,3054233.3333333335
2024-04-21,269.41554768880206,3091766.6666666665
2024-04-22,270.5905456542969,3129300.0
2024-04-23,271.8670349121094,3275700.0
2024-04-24,271.7394104003906,4071600.0
2024-04-25,270.6101989746094,4179800.0
2024-04-26,268.1456298828125,3636500.0
2024-04-27,268.2961832682292,3473966.6666666665
2024-04-28,268.4467366536458,3311433.3333333335
2024-04-29,268.5972900390625,3148900.0
2024-04-30,268.0965881347656,6894400.0
2024-05-01,269.4613952636719,4843200.0
2024-05-02,268.3321838378906,3084000.0
2024-05-03,265.4258117675781,2642100.0
2024-05-04,265.09195963541663,2588500.0
2024-05-05,264.7581075032552,2534900.0
2024-05-06,264.4242553710937,2481300.0
2024-05-07,262.6568603515625,3160000.0
2024-05-08,263.62890625,3259800.0
2024-05-09,263.0987243652344,3140000.0
2024-05-10,270.0210266113281,4983500.0
2024-05-11,268.81658935546875,4602566.666666667
2024-05-12,267.6121520996094,4221633.333333333
2024-05-13,266.40771484375,3840700.0
2024-05-14,265.7596435546875,3143200.0
2024-05-15,268.9114990234375,2982500.0
2024-05-16,268.5580444335937,2339900.0
2024-05-17,267.4485168457031,2454500.0
2024-05-18,265.97239176432294,2520033.3333333335
2024-05-19,264.4962666829427,2585566.6666666665
2024-05-20,263.0201416015625,2651100.0
2024-05-21,261.0563659667969,2362600.0
2024-05-22,260.9581604003906,1906100.0
2024-05-23,253.2601318359375,5636200.0
2024-05-24,253.43685913085935,3381100.0
2024-05-25,252.31504440307614,3617000.0
2024-05-26,251.19322967529297,3852900.0
2024-05-27,250.07141494750977,4088800.0
2024-05-28,248.94960021972656,4324700.0
2024-05-29,244.8551025390625,4029300.0
2024-05-30,247.5062255859375,3599800.0
2024-05-31,254.2027587890625,6125400.0
2024-06-01,255.03619384765622,5531200.0
2024-06-02,255.86962890624997,4937000.0
2024-06-03,256.7030639648437,4342800.0
2024-06-04,259.6382141113281,4592700.0
2024-06-05,256.94024658203125,4136800.0
2024-06-06,257.66168212890625,3354300.0
2024-06-07,253.2045745849609,2290100.0
2024-06-08,252.41396077473956,2482433.3333333335
2024-06-09,251.62334696451822,2674766.6666666665
2024-06-10,250.83273315429688,2867100.0
2024-06-11,251.29722595214844,2729400.0
2024-06-12,251.494873046875,3169600.0
2024-06-13,250.72401428222656,3153000.0
2024-06-14,250.60543823242188,2806600.0
2024-06-15,250.5823771158854,2715366.6666666665
2024-06-16,250.55931599934897,2624133.3333333335
2024-06-17,250.5362548828125,2532900.0
2024-06-18,247.84814453125,2956300.0
2024-06-19,249.33550262451172,3501400.0
2024-06-20,250.82286071777344,4046500.0
2024-06-21,256.3472900390625,8426600.0
2024-06-22,256.6734212239583,6918133.333333333
2024-06-23,256.9995524088542,5409666.666666666
2024-06-24,257.32568359375,3901200.0
2024-06-25,254.36087036132807,4252300.0
2024-06-26,254.80555725097656,2796100.0
2024-06-27,255.14161682128903,2651000.0
2024-06-28,251.85064697265625,8958700.0
2024-06-29,250.25295003255206,7245000.0
2024-06-30,248.6552530924479,5531300.0
2024-07-01,247.05755615234372,3817600.0
2024-07-02,244.8833465576172,3944900.0
2024-07-03,247.0674285888672,2026100.0
2024-07-04,247.6060333251953,2420200.0
2024-07-05,248.14463806152344,2814300.0
2024-07-06,247.07731119791666,2930833.3333333335
2024-07-07,246.0099843343099,3047366.6666666665
2024-07-08,244.94265747070312,3163900.0
2024-07-09,242.9364776611328,4927300.0
2024-07-10,247.5516815185547,4092700.0
2024-07-11,251.8111267089844,5546400.0
2024-07-12,250.9216766357422,4543000.0
2024-07-13,250.1409454345703,4159866.6666666665
2024-07-14,249.36021423339844,3776733.3333333335
2024-07-15,248.57948303222656,3393600.0
2024-07-16,254.25213623046875,4173000.0
2024-07-17,257.9383850097656,3711500.0
2024-07-18,256.4757385253906,3421800.0
2024-07-19,254.2620391845703,3470600.0
2024-07-20,255.00654093424478,3233566.6666666665
2024-07-21,255.75104268391922,2996533.3333333335
2024-07-22,256.4955444335937,2759500.0
2024-07-23,251.0699157714844,2653100.0
2024-07-24,250.39788818359372,5983300.0
2024-07-25,248.5102996826172,3323100.0
